listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
19857543,2026-05-01,31,0,0.0,0.0,63.1,,,,2,,8153.0,0.0
19857543,2026-06-01,30,0,0.0,0.0,62.6,,,,2,,8088.0,0.0
19857543,2026-07-01,31,0,0.0,0.0,63.6,,,,,,8217.0,0.0
19857543,2026-08-01,31,0,0.0,0.0,63.3,,,,,,8179.0,0.0
19857543,2026-09-01,30,0,0.0,0.0,62.9,,,,,,8127.0,0.0
19857543,2026-10-01,31,0,0.0,0.0,63.5,,,,,,8204.0,0.0
25351694,2025-11-01,21,9,0.3,901.0,91.7,100.1,36,1,1,12933.0,11848.0,116412.0
25351694,2025-12-01,31,0,0.0,0.0,100.7,,,,1,,13011.0,0.0
25351694,2026-01-01,31,0,0.0,0.0,93.2,,,,1,,12042.0,0.0
25351694,2026-02-01,28,0,0.0,0.0,94.0,,,,1,,12145.0,0.0
25351694,2026-03-01,31,0,0.0,0.0,95.2,,,,1,,12300.0,0.0
25351694,2026-04-01,30,0,0.0,0.0,95.2,,,,1,,12300.0,0.0
25351694,2026-05-01,31,0,0.0,0.0,92.6,,,,1,,11964.0,0.0
25351694,2026-06-01,30,0,0.0,0.0,97.4,,,,1,,12584.0,0.0
25351694,2026-07-01,31,0,0.0,0.0,97.4,,,,1,,12584.0,0.0
25351694,2026-08-01,31,0,0.0,0.0,99.6,,,,1,,12869.0,0.0
25351694,2026-09-01,30,0,0.0,0.0,96.3,,,,1,,12442.0,0.0
25351694,2026-10-01,31,0,0.0,0.0,101.0,,,,1,,13050.0,0.0
20040341,2025-11-01,13,17,0.567,808.0,47.1,47.5,37,2,2,6137.0,6085.0,104397.0
20040341,2025-12-01,16,15,0.484,738.0,48.8,49.2,48,3,2,6357.0,6305.0,95352.0
20040341,2026-01-01,14,17,0.548,845.0,49.9,49.7,78,3,2,6421.0,6447.0,109177.0
20040341,2026-02-01,0,28,1.0,1423.0,50.8,50.8,144,46,2,6564.0,6564.0,183857.0
20040341,2026-03-01,13,18,0.581,919.0,50.8,51.1,,,2,6602.0,6564.0,118738.0
20040341,2026-04-01,30,0,0.0,0.0,51.0,,,,2,,6589.0,0.0
20040341,2026-05-01,31,0,0.0,0.0,51.2,,,,2,,6615.0,0.0
20040341,2026-06-01,30,0,0.0,0.0,51.0,,,,2,,6589.0,0.0
20040341,2026-07-01,31,0,0.0,0.0,51.8,,,,2,,6693.0,0.0
20040341,2026-08-01,31,0,0.0,0.0,50.0,,,,2,,6460.0,0.0
20040341,2026-09-01,30,0,0.0,0.0,50.0,,,,2,,6460.0,0.0
20040341,2026-10-01,31,0,0.0,0.0,50.5,,,,2,,6525.0,0.0
38698555,2025-11-01,6,24,0.8,378.0,15.6,15.8,22,13,1,2041.0,2016.0,48839.0
38698555,2025-12-01,27,4,0.129,60.0,15.0,15.0,,,1,1938.0,1938.0,7752.0
38698555,2026-01-01,31,0,0.0,0.0,15.5,,,,1,,2003.0,0.0
38698555,2026-02-01,28,0,0.0,0.0,16.1,,,,1,,2080.0,0.0
38698555,2026-03-01,31,0,0.0,0.0,16.3,,,,1,,2106.0,0.0
38698555,2026-04-01,30,0,0.0,0.0,16.1,,,,1,,2080.0,0.0
38698555,2026-05-01,31,0,0.0,0.0,16.2,,,,1,,2093.0,0.0
38698555,2026-06-01,30,0,0.0,0.0,16.0,,,,1,,2067.0,0.0
38698555,2026-07-01,31,0,0.0,0.0,16.3,,,,1,,2106.0,0.0
38698555,2026-08-01,31,0,0.0,0.0,17.0,,,,1,,2196.0,0.0
38698555,2026-09-01,30,0,0.0,0.0,16.7,,,,1,,2158.0,0.0
38698555,2026-10-01,31,0,0.0,0.0,16.7,,,,1,,2158.0,0.0
41918549,2025-11-01,30,0,0.0,0.0,38.1,,,,1,,4923.0,0.0
41918549,2025-12-01,31,0,0.0,0.0,38.0,,,,1,,4910.0,0.0
41918549,2026-01-01,31,0,0.0,0.0,38.9,,,,1,,5026.0,0.0
41918549,2026-02-01,28,0,0.0,0.0,38.2,,,,1,,4936.0,0.0
41918549,2026-03-01,31,0,0.0,0.0,38.2,,,,1,,4936.0,0.0
41918549,2026-04-01,30,0,0.0,0.0,38.6,,,,1,,4987.0,0.0
41918549,2026-05-01,31,0,0.0,0.0,38.6,,,,1,,4987.0,0.0
41918549,2026-06-01,30,0,0.0,0.0,38.9,,,,1,,5026.0,0.0
41918549,2026-07-01,31,0,0.0,0.0,39.0,,,,,,5039.0,0.0
41918549,2026-08-01,31,0,0.0,0.0,39.2,,,,,,5065.0,0.0
41918549,2026-09-01,30,0,0.0,0.0,39.1,,,,,,5052.0,0.0
41918549,2026-10-01,31,0,0.0,0.0,39.0,,,,,,5039.0,0.0
38322583,2025-11-01,1,29,0.967,2080.0,71.7,71.7,24,9,2,9264.0,9264.0,268743.0
38322583,2025-12-01,7,24,0.774,1735.0,71.9,72.3,50,4,2,9341.0,9290.0,224168.0
38322583,2026-01-01,31,0,0.0,0.0,73.5,,,,2,,9496.0,0.0
38322583,2026-02-01,28,0,0.0,0.0,77.5,,,,2,,10013.0,0.0
38322583,2026-03-01,31,0,0.0,0.0,78.5,,,,2,,10142.0,0.0
38322583,2026-04-01,30,0,0.0,0.0,78.8,,,,2,,10181.0,0.0
38322583,2026-05-01,31,0,0.0,0.0,78.7,,,,2,,10168.0,0.0
38322583,2026-06-01,30,0,0.0,0.0,72.7,,,,2,,9393.0,0.0
38322583,2026-07-01,31,0,0.0,0.0,72.3,,,,2,,9341.0,0.0
38322583,2026-08-01,31,0,0.0,0.0,72.1,,,,2,,9316.0,0.0
38322583,2026-09-01,30,0,0.0,0.0,75.8,,,,2,,9794.0,0.0
38322583,2026-10-01,31,0,0.0,0.0,75.2,,,,2,,9716.0,0.0
40976598,2025-11-01,19,11,0.367,967.0,89.1,87.9,22,4,1,11357.0,11512.0,124940.0
40976598,2025-12-01,16,15,0.484,1105.0,76.5,73.7,59,7,1,9522.0,9884.0,142770.0
40976598,2026-01-01,31,0,0.0,0.0,81.9,,,,1,,10582.0,0.0
40976598,2026-02-01,28,0,0.0,0.0,81.4,,,,1,,10517.0,0.0
40976598,2026-03-01,31,0,0.0,0.0,80.5,,,,1,,10401.0,0.0
40976598,2026-04-01,30,0,0.0,0.0,88.4,,,,1,,11422.0,0.0
40976598,2026-05-01,31,0,0.0,0.0,85.0,,,,1,,10982.0,0.0
40976598,2026-06-01,30,0,0.0,0.0,85.7,,,,1,,11073.0,0.0
40976598,2026-07-01,31,0,0.0,0.0,90.7,,,,1,,11719.0,0.0
40976598,2026-08-01,31,0,0.0,0.0,88.1,,,,1,,11383.0,0.0
40976598,2026-09-01,30,0,0.0,0.0,87.3,,,,1,,11279.0,0.0
40976598,2026-10-01,31,0,0.0,0.0,92.3,,,,1,,11925.0,0.0
37766191,2025-11-01,30,0,0.0,0.0,58.6,,,,2,,7571.0,0.0
37766191,2025-12-01,31,0,0.0,0.0,56.6,,,,2,,7313.0,0.0
37766191,2026-01-01,25,6,0.194,327.0,54.6,54.5,206,6,2,7042.0,7055.0,42250.0
37766191,2026-02-01,28,0,0.0,0.0,56.2,,,,2,,7261.0,0.0
37766191,2026-03-01,31,0,0.0,0.0,57.1,,,,2,,7378.0,0.0
37766191,2026-04-01,30,0,0.0,0.0,56.8,,,,2,,7339.0,0.0
37766191,2026-05-01,31,0,0.0,0.0,57.0,,,,2,,7365.0,0.0
37766191,2026-06-01,30,0,0.0,0.0,56.9,,,,2,,7352.0,0.0
37766191,2026-07-01,31,0,0.0,0.0,57.6,,,,2,,7442.0,0.0
37766191,2026-08-01,28,3,0.097,171.0,57.3,57.0,335,3,2,7365.0,7403.0,22094.0
37766191,2026-09-01,30,0,0.0,0.0,59.0,,,,2,,7623.0,0.0
37766191,2026-10-01,31,0,0.0,0.0,61.3,,,,2,,7920.0,0.0
42066452,2025-11-01,30,0,0.0,0.0,46.7,,,,1,,6034.0,0.0
42066452,2025-12-01,31,0,0.0,0.0,50.7,,,,1,,6551.0,0.0
42066452,2026-01-01,31,0,0.0,0.0,48.8,,,,1,,6305.0,0.0
42066452,2026-02-01,28,0,0.0,0.0,45.0,,,,1,,5814.0,0.0
42066452,2026-03-01,31,0,0.0,0.0,45.5,,,,1,,5879.0,0.0
42066452,2026-04-01,30,0,0.0,0.0,45.6,,,,1,,5892.0,0.0
42066452,2026-05-01,31,0,0.0,0.0,45.8,,,,1,,5918.0,0.0
42066452,2026-06-01,30,0,0.0,0.0,46.4,,,,1,,5995.0,0.0
42066452,2026-07-01,31,0,0.0,0.0,45.8,,,,1,,5918.0,0.0
42066452,2026-08-01,31,0,0.0,0.0,45.6,,,,1,,5892.0,0.0
42066452,2026-09-01,30,0,0.0,0.0,45.9,,,,1,,5930.0,0.0
42066452,2026-10-01,31,0,0.0,0.0,46.0,,,,1,,5943.0,0.0
25875366,2025-11-01,0,30,1.0,2354.0,78.5,78.5,43,42,2,10142.0,10142.0,304145.0
25875366,2025-12-01,19,12,0.387,963.0,79.3,80.2,,,2,10362.0,10246.0,124423.0
25875366,2026-01-01,31,0,0.0,0.0,80.1,,,,2,,10349.0,0.0
25875366,2026-02-01,28,0,0.0,0.0,82.4,,,,2,,10646.0,0.0
25875366,2026-03-01,31,0,0.0,0.0,82.6,,,,2,,10672.0,0.0
25875366,2026-04-01,30,0,0.0,0.0,81.9,,,,2,,10582.0,0.0
25875366,2026-05-01,31,0,0.0,0.0,82.7,,,,2,,10685.0,0.0
25875366,2026-06-01,30,0,0.0,0.0,83.7,,,,2,,10814.0,0.0
25875366,2026-07-01,31,0,0.0,0.0,83.7,,,,2,,10814.0,0.0
25875366,2026-08-01,31,0,0.0,0.0,83.2,,,,2,,10750.0,0.0
25875366,2026-09-01,30,0,0.0,0.0,83.5,,,,2,,10789.0,0.0
25875366,2026-10-01,31,0,0.0,0.0,83.9,,,,,,10840.0,0.0
22710436,2025-11-01,24,6,0.2,326.0,53.8,54.3,,,3,7016.0,6951.0,42120.0
22710436,2025-12-01,0,31,1.0,1675.0,54.0,54.0,240,22,3,6977.0,6977.0,216416.0
22710436,2026-01-01,15,16,0.516,898.0,57.3,56.1,207,3,3,7248.0,7403.0,116025.0
22710436,2026-02-01,28,0,0.0,0.0,57.6,,,,3,,7442.0,0.0
22710436,2026-03-01,31,0,0.0,0.0,57.7,,,,3,,7455.0,0.0
22710436,2026-04-01,30,0,0.0,0.0,56.9,,,,3,,7352.0,0.0
22710436,2026-05-01,31,0,0.0,0.0,58.2,,,,3,,7520.0,0.0
22710436,2026-06-01,30,0,0.0,0.0,57.6,,,,3,,7442.0,0.0
22710436,2026-07-01,31,0,0.0,0.0,59.4,,,,3,,7675.0,0.0
22710436,2026-08-01,31,0,0.0,0.0,59.4,,,,3,,7675.0,0.0
22710436,2026-09-01,30,0,0.0,0.0,58.7,,,,3,,7584.0,0.0
22710436,2026-10-01,31,0,0.0,0.0,58.5,,,,3,,7558.0,0.0
40546009,2025-11-01,30,0,0.0,0.0,43.8,,,,7,,5659.0,0.0
40546009,2025-12-01,31,0,0.0,0.0,43.8,,,,7,,5659.0,0.0
40546009,2026-01-01,31,0,0.0,0.0,45.2,,,,7,,5840.0,0.0
40546009,2026-02-01,28,0,0.0,0.0,45.2,,,,7,,5840.0,0.0
40546009,2026-03-01,31,0,0.0,0.0,44.8,,,,7,,5788.0,0.0
40546009,2026-04-01,30,0,0.0,0.0,45.0,,,,7,,5814.0,0.0
40546009,2026-05-01,31,0,0.0,0.0,44.8,,,,7,,5788.0,0.0
40546009,2026-06-01,30,0,0.0,0.0,44.9,,,,7,,5801.0,0.0
40546009,2026-07-01,31,0,0.0,0.0,45.0,,,,,,5814.0,0.0
40546009,2026-08-01,31,0,0.0,0.0,44.5,,,,,,5750.0,0.0
40546009,2026-09-01,30,0,0.0,0.0,44.0,,,,,,5685.0,0.0
40546009,2026-10-01,31,0,0.0,0.0,44.1,,,,,,5698.0,0.0
17485730,2025-11-01,30,0,0.0,0.0,67.4,,,,2,,8708.0,0.0
17485730,2025-12-01,31,0,0.0,0.0,63.8,,,,2,,8243.0,0.0
17485730,2026-01-01,31,0,0.0,0.0,65.5,,,,2,,8463.0,0.0
17485730,2026-02-01,28,0,0.0,0.0,66.6,,,,2,,8605.0,0.0
17485730,2026-03-01,31,0,0.0,0.0,66.3,,,,2,,8566.0,0.0
17485730,2026-04-01,30,0,0.0,0.0,67.0,,,,2,,8657.0,0.0
17485730,2026-05-01,31,0,0.0,0.0,67.5,,,,2,,8721.0,0.0
17485730,2026-06-01,30,0,0.0,0.0,66.9,,,,2,,8644.0,0.0
17485730,2026-07-01,31,0,0.0,0.0,66.6,,,,2,,8605.0,0.0
17485730,2026-08-01,31,0,0.0,0.0,67.1,,,,2,,8670.0,0.0
17485730,2026-09-01,30,0,0.0,0.0,68.9,,,,,,8902.0,0.0
17485730,2026-10-01,31,0,0.0,0.0,68.9,,,,,,8902.0,0.0
40200705,2025-11-01,30,0,0.0,0.0,59.9,,,,2,,7739.0,0.0
40200705,2025-12-01,31,0,0.0,0.0,60.3,,,,2,,7791.0,0.0
40200705,2026-01-01,31,0,0.0,0.0,57.3,,,,2,,7403.0,0.0
40200705,2026-02-01,28,0,0.0,0.0,56.9,,,,2,,7352.0,0.0
40200705,2026-03-01,31,0,0.0,0.0,57.8,,,,2,,7468.0,0.0
40200705,2026-04-01,30,0,0.0,0.0,57.9,,,,2,,7481.0,0.0
40200705,2026-05-01,31,0,0.0,0.0,58.1,,,,2,,7507.0,0.0
40200705,2026-06-01,30,0,0.0,0.0,58.7,,,,2,,7584.0,0.0
40200705,2026-07-01,31,0,0.0,0.0,58.2,,,,2,,7520.0,0.0
40200705,2026-08-01,31,0,0.0,0.0,57.0,,,,,,7365.0,0.0
40200705,2026-09-01,30,0,0.0,0.0,56.7,,,,,,7326.0,0.0
40200705,2026-10-01,31,0,0.0,0.0,56.7,,,,,,7326.0,0.0
5368516,2025-11-01,30,0,0.0,0.0,73.5,,,,2,,9496.0,0.0
5368516,2025-12-01,31,0,0.0,0.0,71.5,,,,14,,9238.0,0.0
5368516,2026-01-01,31,0,0.0,0.0,72.9,,,,2,,9419.0,0.0
5368516,2026-02-01,28,0,0.0,0.0,72.2,,,,2,,9328.0,0.0
5368516,2026-03-01,31,0,0.0,0.0,73.5,,,,2,,9496.0,0.0
5368516,2026-04-01,30,0,0.0,0.0,73.7,,,,2,,9522.0,0.0
5368516,2026-05-01,31,0,0.0,0.0,74.6,,,,2,,9639.0,0.0
5368516,2026-06-01,30,0,0.0,0.0,74.0,,,,2,,9561.0,0.0
5368516,2026-07-01,31,0,0.0,0.0,72.8,,,,,,9406.0,0.0
5368516,2026-08-01,31,0,0.0,0.0,73.7,,,,,,9522.0,0.0
5368516,2026-09-01,30,0,0.0,0.0,74.1,,,,,,9574.0,0.0
5368516,2026-10-01,31,0,0.0,0.0,72.7,,,,,,9393.0,0.0
23577364,2025-11-01,17,13,0.433,500.0,37.0,38.5,43,13,1,4974.0,4781.0,64602.0
23577364,2025-12-01,31,0,0.0,0.0,35.6,,,,1,,4600.0,0.0
23577364,2026-01-01,31,0,0.0,0.0,40.9,,,,1,,5284.0,0.0
23577364,2026-02-01,28,0,0.0,0.0,34.9,,,,1,,4509.0,0.0
23577364,2026-03-01,31,0,0.0,0.0,35.6,,,,1,,4600.0,0.0
23577364,2026-04-01,30,0,0.0,0.0,36.2,,,,1,,4677.0,0.0
23577364,2026-05-01,31,0,0.0,0.0,36.1,,,,1,,4664.0,0.0
23577364,2026-06-01,30,0,0.0,0.0,35.5,,,,1,,4587.0,0.0
23577364,2026-07-01,31,0,0.0,0.0,36.4,,,,1,,4703.0,0.0
23577364,2026-08-01,31,0,0.0,0.0,36.0,,,,1,,4651.0,0.0
23577364,2026-09-01,30,0,0.0,0.0,36.8,,,,1,,4755.0,0.0
23577364,2026-10-01,31,0,0.0,0.0,38.9,,,,1,,5026.0,0.0
38640401,2025-11-01,30,0,0.0,0.0,29.7,,,,14,,3837.0,0.0
38640401,2025-12-01,31,0,0.0,0.0,30.0,,,,14,,3876.0,0.0
38640401,2026-01-01,31,0,0.0,0.0,31.3,,,,14,,4044.0,0.0
38640401,2026-02-01,28,0,0.0,0.0,31.4,,,,14,,4057.0,0.0
38640401,2026-03-01,31,0,0.0,0.0,31.8,,,,14,,4109.0,0.0
38640401,2026-04-01,30,0,0.0,0.0,31.2,,,,14,,4031.0,0.0
38640401,2026-05-01,31,0,0.0,0.0,31.2,,,,14,,4031.0,0.0
38640401,2026-06-01,30,0,0.0,0.0,30.6,,,,14,,3954.0,0.0
38640401,2026-07-01,31,0,0.0,0.0,32.1,,,,,,4147.0,0.0
38640401,2026-08-01,31,0,0.0,0.0,31.9,,,,,,4122.0,0.0
38640401,2026-09-01,30,0,0.0,0.0,31.5,,,,,,4070.0,0.0
38640401,2026-10-01,31,0,0.0,0.0,32.2,,,,,,4160.0,0.0
41725548,2025-11-01,30,0,0.0,0.0,19.3,,,,1,,2494.0,0.0
41725548,2025-12-01,31,0,0.0,0.0,20.0,,,,1,,2584.0,0.0
41725548,2026-01-01,31,0,0.0,0.0,25.0,,,,1,,3230.0,0.0
41725548,2026-02-01,28,0,0.0,0.0,23.6,,,,1,,3049.0,0.0
41725548,2026-03-01,31,0,0.0,0.0,21.8,,,,1,,2817.0,0.0
41725548,2026-04-01,30,0,0.0,0.0,21.8,,,,1,,2817.0,0.0
41725548,2026-05-01,31,0,0.0,0.0,22.8,,,,1,,2946.0,0.0
41725548,2026-06-01,30,0,0.0,0.0,22.0,,,,1,,2842.0,0.0
41725548,2026-07-01,31,0,0.0,0.0,23.0,,,,1,,2972.0,0.0
41725548,2026-08-01,31,0,0.0,0.0,23.0,,,,1,,2972.0,0.0
41725548,2026-09-01,30,0,0.0,0.0,23.3,,,,1,,3010.0,0.0
41725548,2026-10-01,31,0,0.0,0.0,21.2,,,,1,,2739.0,0.0
4336990,2025-11-01,30,0,0.0,0.0,57.6,,,,1,,7442.0,0.0
4336990,2025-12-01,31,0,0.0,0.0,56.3,,,,1,,7274.0,0.0
4336990,2026-01-01,31,0,0.0,0.0,57.5,,,,1,,7429.0,0.0
4336990,2026-02-01,28,0,0.0,0.0,57.0,,,,1,,7365.0,0.0
4336990,2026-03-01,31,0,0.0,0.0,56.7,,,,1,,7326.0,0.0
4336990,2026-04-01,30,0,0.0,0.0,56.8,,,,1,,7339.0,0.0
4336990,2026-05-01,31,0,0.0,0.0,56.6,,,,1,,7313.0,0.0
4336990,2026-06-01,30,0,0.0,0.0,57.2,,,,1,,7390.0,0.0
4336990,2026-07-01,31,0,0.0,0.0,57.4,,,,1,,7416.0,0.0
4336990,2026-08-01,31,0,0.0,0.0,56.6,,,,1,,7313.0,0.0
4336990,2026-09-01,30,0,0.0,0.0,57.2,,,,1,,7390.0,0.0
4336990,2026-10-01,31,0,0.0,0.0,57.8,,,,1,,7468.0,0.0
20783946,2025-11-01,30,0,0.0,0.0,19.5,,,,1,,2519.0,0.0
20783946,2025-12-01,31,0,0.0,0.0,19.3,,,,1,,2494.0,0.0
20783946,2026-01-01,31,0,0.0,0.0,19.9,,,,1,,2571.0,0.0
20783946,2026-02-01,28,0,0.0,0.0,19.8,,,,1,,2558.0,0.0
20783946,2026-03-01,31,0,0.0,0.0,19.8,,,,1,,2558.0,0.0
20783946,2026-04-01,30,0,0.0,0.0,19.8,,,,1,,2558.0,0.0
20783946,2026-05-01,31,0,0.0,0.0,19.5,,,,1,,2519.0,0.0
20783946,2026-06-01,30,0,0.0,0.0,20.2,,,,1,,2610.0,0.0
20783946,2026-07-01,31,0,0.0,0.0,20.3,,,,,,2623.0,0.0
20783946,2026-08-01,31,0,0.0,0.0,19.7,,,,,,2545.0,0.0
20783946,2026-09-01,30,0,0.0,0.0,20.0,,,,,,2584.0,0.0
20783946,2026-10-01,31,0,0.0,0.0,20.6,,,,,,2662.0,0.0
38694004,2025-11-01,23,7,0.233,129.0,17.6,18.4,18,7,1,2377.0,2274.0,16667.0
38694004,2025-12-01,31,0,0.0,0.0,17.5,,,,1,,2261.0,0.0
38694004,2026-01-01,31,0,0.0,0.0,17.6,,,,1,,2274.0,0.0
38694004,2026-02-01,28,0,0.0,0.0,17.2,,,,1,,2222.0,0.0
38694004,2026-03-01,31,0,0.0,0.0,17.2,,,,1,,2222.0,0.0
38694004,2026-04-01,30,0,0.0,0.0,17.7,,,,1,,2287.0,0.0
38694004,2026-05-01,31,0,0.0,0.0,17.4,,,,1,,2248.0,0.0
38694004,2026-06-01,30,0,0.0,0.0,17.7,,,,1,,2287.0,0.0
38694004,2026-07-01,31,0,0.0,0.0,17.8,,,,1,,2300.0,0.0
38694004,2026-08-01,31,0,0.0,0.0,17.6,,,,1,,2274.0,0.0
38694004,2026-09-01,30,0,0.0,0.0,17.6,,,,1,,2274.0,0.0
38694004,2026-10-01,31,0,0.0,0.0,18.5,,,,1,,2390.0,0.0
38274987,2025-11-01,30,0,0.0,0.0,44.2,,,,2,,5711.0,0.0
38274987,2025-12-01,31,0,0.0,0.0,44.6,,,,2,,5762.0,0.0
38274987,2026-01-01,31,0,0.0,0.0,46.6,,,,2,,6021.0,0.0
38274987,2026-02-01,28,0,0.0,0.0,45.2,,,,2,,5840.0,0.0
38274987,2026-03-01,31,0,0.0,0.0,47.0,,,,2,,6073.0,0.0
38274987,2026-04-01,30,0,0.0,0.0,45.2,,,,2,,5840.0,0.0
38274987,2026-05-01,31,0,0.0,0.0,46.2,,,,2,,5969.0,0.0
38274987,2026-06-01,30,0,0.0,0.0,45.3,,,,2,,5853.0,0.0
38274987,2026-07-01,31,0,0.0,0.0,45.8,,,,,,5918.0,0.0
38274987,2026-08-01,31,0,0.0,0.0,45.6,,,,,,5892.0,0.0
38274987,2026-09-01,30,0,0.0,0.0,46.1,,,,,,5956.0,0.0
38274987,2026-10-01,31,0,0.0,0.0,46.0,,,,,,5943.0,0.0
26312473,2025-11-01,30,0,0.0,0.0,37.5,,,,3,,4845.0,0.0
26312473,2025-12-01,31,0,0.0,0.0,41.7,,,,3,,5388.0,0.0
26312473,2026-01-01,31,0,0.0,0.0,48.3,,,,3,,6241.0,0.0
26312473,2026-02-01,28,0,0.0,0.0,35.9,,,,3,,4638.0,0.0
26312473,2026-03-01,31,0,0.0,0.0,33.2,,,,3,,4290.0,0.0
26312473,2026-04-01,30,0,0.0,0.0,32.6,,,,3,,4212.0,0.0
26312473,2026-05-01,31,0,0.0,0.0,33.1,,,,3,,4277.0,0.0
26312473,2026-06-01,30,0,0.0,0.0,34.6,,,,3,,4470.0,0.0
26312473,2026-07-01,31,0,0.0,0.0,35.6,,,,3,,4600.0,0.0
26312473,2026-08-01,31,0,0.0,0.0,35.1,,,,3,,4535.0,0.0
26312473,2026-09-01,30,0,0.0,0.0,35.1,,,,3,,4535.0,0.0
26312473,2026-10-01,31,0,0.0,0.0,36.4,,,,3,,4703.0,0.0
16432494,2025-11-01,30,0,0.0,0.0,53.7,,,,1,,6938.0,0.0
16432494,2025-12-01,31,0,0.0,0.0,56.5,,,,1,,7300.0,0.0
16432494,2026-01-01,31,0,0.0,0.0,63.0,,,,1,,8140.0,0.0
16432494,2026-02-01,28,0,0.0,0.0,56.0,,,,1,,7235.0,0.0
16432494,2026-03-01,31,0,0.0,0.0,55.9,,,,1,,7222.0,0.0
16432494,2026-04-01,30,0,0.0,0.0,56.0,,,,1,,7235.0,0.0
16432494,2026-05-01,31,0,0.0,0.0,56.4,,,,1,,7287.0,0.0
16432494,2026-06-01,30,0,0.0,0.0,56.7,,,,1,,7326.0,0.0
16432494,2026-07-01,31,0,0.0,0.0,56.9,,,,1,,7352.0,0.0
16432494,2026-08-01,31,0,0.0,0.0,56.6,,,,1,,7313.0,0.0
16432494,2026-09-01,30,0,0.0,0.0,57.2,,,,1,,7390.0,0.0
16432494,2026-10-01,31,0,0.0,0.0,58.5,,,,1,,7558.0,0.0
28650254,2025-11-01,30,0,0.0,0.0,28.9,,,,7,,3734.0,0.0
28650254,2025-12-01,31,0,0.0,0.0,28.8,,,,7,,3721.0,0.0
28650254,2026-01-01,14,17,0.548,617.0,34.7,36.3,229,58,7,4690.0,4483.0,79719.0
28650254,2026-02-01,0,28,1.0,1031.0,36.8,36.8,,,7,4755.0,4755.0,133209.0
28650254,2026-03-01,18,13,0.419,500.0,39.5,38.5,,,7,4974.0,5104.0,64602.0
28650254,2026-04-01,30,0,0.0,0.0,39.8,,,,7,,5142.0,0.0
28650254,2026-05-01,31,0,0.0,0.0,29.9,,,,7,,3863.0,0.0
28650254,2026-06-01,30,0,0.0,0.0,30.1,,,,7,,3889.0,0.0
28650254,2026-07-01,31,0,0.0,0.0,30.2,,,,7,,3902.0,0.0
28650254,2026-08-01,31,0,0.0,0.0,29.8,,,,7,,3850.0,0.0
28650254,2026-09-01,30,0,0.0,0.0,30.7,,,,7,,3967.0,0.0
28650254,2026-10-01,31,0,0.0,0.0,28.7,,,,7,,3708.0,0.0
39643823,2025-11-01,30,0,0.0,0.0,51.5,,,,3,,6654.0,0.0
39643823,2025-12-01,31,0,0.0,0.0,53.0,,,,3,,6848.0,0.0
39643823,2026-01-01,31,0,0.0,0.0,53.2,,,,3,,6874.0,0.0
39643823,2026-02-01,28,0,0.0,0.0,52.0,,,,3,,6719.0,0.0
39643823,2026-03-01,31,0,0.0,0.0,51.7,,,,3,,6680.0,0.0
39643823,2026-04-01,30,0,0.0,0.0,51.8,,,,3,,6693.0,0.0
39643823,2026-05-01,31,0,0.0,0.0,51.7,,,,3,,6680.0,0.0
39643823,2026-06-01,30,0,0.0,0.0,52.1,,,,3,,6732.0,0.0
39643823,2026-07-01,31,0,0.0,0.0,52.0,,,,3,,6719.0,0.0
39643823,2026-08-01,31,0,0.0,0.0,52.0,,,,3,,6719.0,0.0
39643823,2026-09-01,30,0,0.0,0.0,51.9,,,,3,,6706.0,0.0
39643823,2026-10-01,31,0,0.0,0.0,53.0,,,,3,,6848.0,0.0
33036430,2025-11-01,30,0,0.0,0.0,40.6,,,,1,,5246.0,0.0
33036430,2025-12-01,31,0,0.0,0.0,39.5,,,,1,,5104.0,0.0
33036430,2026-01-01,31,0,0.0,0.0,41.1,,,,1,,5310.0,0.0
33036430,2026-02-01,28,0,0.0,0.0,40.1,,,,1,,5181.0,0.0
33036430,2026-03-01,31,0,0.0,0.0,40.0,,,,1,,5168.0,0.0
33036430,2026-04-01,30,0,0.0,0.0,39.3,,,,1,,5078.0,0.0
33036430,2026-05-01,31,0,0.0,0.0,40.3,,,,1,,5207.0,0.0
33036430,2026-06-01,30,0,0.0,0.0,40.1,,,,1,,5181.0,0.0
33036430,2026-07-01,31,0,0.0,0.0,40.2,,,,,,5194.0,0.0
33036430,2026-08-01,31,0,0.0,0.0,39.8,,,,,,5142.0,0.0
33036430,2026-09-01,30,0,0.0,0.0,40.8,,,,,,5272.0,0.0
33036430,2026-10-01,31,0,0.0,0.0,40.1,,,,,,5181.0,0.0
3669802,2025-11-01,0,30,1.0,1543.0,51.4,51.4,157,178,2,6641.0,6641.0,199361.0
3669802,2025-12-01,0,31,1.0,1642.0,53.0,53.0,,,2,6848.0,6848.0,212152.0
3669802,2026-01-01,0,31,1.0,1703.0,54.9,54.9,,,2,7093.0,7093.0,220034.0
3669802,2026-02-01,0,28,1.0,1627.0,58.1,58.1,,,2,7507.0,7507.0,210214.0
3669802,2026-03-01,0,31,1.0,1643.0,53.0,53.0,,,2,6848.0,6848.0,212282.0
3669802,2026-04-01,3,27,0.9,1268.0,47.0,47.0,,,2,6073.0,6073.0,163830.0
